 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 4.92728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.92828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.92928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.93028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.93128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.93228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.93328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.93428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.93528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.93628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.93728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.93828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.93928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.94028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.94128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.94228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.94328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.94428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.94528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.94628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.94728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.94828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.94928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.95028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.95128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.95228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.95328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.95428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.95528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.95628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.95728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.95828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.95928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.96028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.96128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.96228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.96328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.96428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.96528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.96628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.96728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.96828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.96928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.97028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.97128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.97228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.97328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.97428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.97528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.97628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.97728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.97828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.97928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.98028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.98128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.98228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.98328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.98428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.98528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.98628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.98728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.98828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.98928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.99028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.99128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.99228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.99328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.99428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.99528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.99628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.99728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.99828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.99928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.00028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.00128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.00228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.00328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.00428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.00528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.00628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.00728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.00828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.00928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.01028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.01128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.01228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.01328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.01428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.01528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.01628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.01728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.01828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.01928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.02028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.02128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.02228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.02328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.02428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.02528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.02628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.02728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.02828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.02928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.03028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.03128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.03228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.03328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.03428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.03528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.03628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.03728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.03828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.03928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.04028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.04128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.04228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.04328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.04428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.04528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.04628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.04728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.04828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.04928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.05028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.05128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.05228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.05328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.05428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.05528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.05628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.05728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.05828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.05928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.06028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.06128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.06228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.06328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.06428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.06528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.06628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.06728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.06828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.06928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.07028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.07128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.07228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.07328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.07428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.07528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.07628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.07728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.07828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.07928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.08028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.08128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.08228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.08328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.08428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.08528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.08628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.08728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.08828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.08928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.09028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.09128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.09228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.09328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.09428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.09528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.09628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.09728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.09828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.09928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.10028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.10128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.10228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.10328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.10428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.10528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.10628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.10728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.10828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.10928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.11028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.11128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.11228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.11328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.11428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.11528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.11628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.11728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.11828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.11928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.12028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.12128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.12228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.12328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.12428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.12528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.12628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.12728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.12828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.12928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.13028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.13128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.13228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.13328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.13428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.13528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.13628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.13728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.13828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.13928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.14028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 5.14128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
