 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 3.23725000e-09  1.20053457e+00  1.08934776e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23735000e-09  1.20053457e+00  1.08933827e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23745000e-09  1.20053457e+00  1.08932879e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23755000e-09  1.20053457e+00  1.08931931e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23765000e-09  1.20053457e+00  1.08930983e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23775000e-09  1.20053457e+00  1.08930035e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23785000e-09  1.20053457e+00  1.08929086e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23795000e-09  1.20053457e+00  1.08928138e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23805000e-09  1.20053457e+00  1.08927190e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23815000e-09  1.20053457e+00  1.08926242e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23825000e-09  1.20053457e+00  1.08925294e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23835000e-09  1.20053457e+00  1.08924346e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23845000e-09  1.20053457e+00  1.08923397e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23855000e-09  1.20053457e+00  1.08922449e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23865000e-09  1.20053457e+00  1.08921501e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23875000e-09  1.20053457e+00  1.08920553e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23885000e-09  1.20053457e+00  1.08919605e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23895000e-09  1.20053457e+00  1.08918657e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23905000e-09  1.20053457e+00  1.08917708e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23915000e-09  1.20053457e+00  1.08916760e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23925000e-09  1.20053457e+00  1.08915812e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23935000e-09  1.20053457e+00  1.08914864e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23945000e-09  1.20053457e+00  1.08913916e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23955000e-09  1.20053457e+00  1.08912968e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23965000e-09  1.20053457e+00  1.08912019e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23975000e-09  1.20053457e+00  1.08911071e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23985000e-09  1.20053457e+00  1.08910123e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23995000e-09  1.20053457e+00  1.08909175e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24005000e-09  1.20053457e+00  1.08908227e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24015000e-09  1.20053457e+00  1.08907279e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24025000e-09  1.20053457e+00  1.08906330e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24035000e-09  1.20053457e+00  1.08905382e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24045000e-09  1.20053457e+00  1.08904434e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24055000e-09  1.20053457e+00  1.08903486e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24065000e-09  1.20053457e+00  1.08902538e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24075000e-09  1.20053457e+00  1.08901590e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24085000e-09  1.20053457e+00  1.08900641e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24095000e-09  1.20053457e+00  1.08899693e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24105000e-09  1.20053457e+00  1.08898745e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24115000e-09  1.20053457e+00  1.08897797e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24125000e-09  1.20053457e+00  1.08896849e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24135000e-09  1.20053457e+00  1.08895901e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24145000e-09  1.20053457e+00  1.08894953e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24155000e-09  1.20053457e+00  1.08894004e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24165000e-09  1.20053457e+00  1.08893056e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24175000e-09  1.20053457e+00  1.08892108e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24185000e-09  1.20053457e+00  1.08891160e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24195000e-09  1.20053457e+00  1.08890212e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24205000e-09  1.20053457e+00  1.08889264e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24215000e-09  1.20053457e+00  1.08888316e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24225000e-09  1.20053457e+00  1.08887367e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24235000e-09  1.20053457e+00  1.08886419e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24245000e-09  1.20053457e+00  1.08885471e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24255000e-09  1.20053457e+00  1.08884523e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24265000e-09  1.20053457e+00  1.08883575e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24275000e-09  1.20053457e+00  1.08882627e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24285000e-09  1.20053457e+00  1.08881679e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24295000e-09  1.20053457e+00  1.08880731e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24305000e-09  1.20053457e+00  1.08879782e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24315000e-09  1.20053457e+00  1.08878834e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24325000e-09  1.20053457e+00  1.08877886e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24335000e-09  1.20053457e+00  1.08876938e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24345000e-09  1.20053457e+00  1.08875990e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24355000e-09  1.20053457e+00  1.08875042e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24365000e-09  1.20053457e+00  1.08874094e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24375000e-09  1.20053457e+00  1.08873146e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24385000e-09  1.20053457e+00  1.08872197e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24395000e-09  1.20053457e+00  1.08871249e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24405000e-09  1.20053457e+00  1.08870301e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24415000e-09  1.20053457e+00  1.08869353e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24425000e-09  1.20053457e+00  1.08868405e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24435000e-09  1.20053457e+00  1.08867457e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24445000e-09  1.20053457e+00  1.08866509e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24455000e-09  1.20053457e+00  1.08865561e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24465000e-09  1.20053457e+00  1.08864612e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24475000e-09  1.20053457e+00  1.08863664e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24485000e-09  1.20053457e+00  1.08862716e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24495000e-09  1.20053457e+00  1.08861768e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24505000e-09  1.20053457e+00  1.08860820e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24515000e-09  1.20053457e+00  1.08859872e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24525000e-09  1.20053457e+00  1.08858924e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24535000e-09  1.20053457e+00  1.08857976e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24545000e-09  1.20053457e+00  1.08857028e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24555000e-09  1.20053457e+00  1.08856080e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24565000e-09  1.20053457e+00  1.08855131e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24575000e-09  1.20053457e+00  1.08854183e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24585000e-09  1.20053457e+00  1.08853235e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24595000e-09  1.20053457e+00  1.08852287e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24605000e-09  1.20053457e+00  1.08851339e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24615000e-09  1.20053457e+00  1.08850391e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24625000e-09  1.20053457e+00  1.08849443e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24635000e-09  1.20053457e+00  1.08848495e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24645000e-09  1.20053457e+00  1.08847547e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24655000e-09  1.20053457e+00  1.08846599e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24665000e-09  1.20053457e+00  1.08845650e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24675000e-09  1.20053457e+00  1.08844702e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24685000e-09  1.20053457e+00  1.08843754e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24695000e-09  1.20053457e+00  1.08842806e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24705000e-09  1.20053457e+00  1.08841858e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24715000e-09  1.20053457e+00  1.08840910e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24725000e-09  1.20053457e+00  1.08839962e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24735000e-09  1.20053457e+00  1.08839014e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24745000e-09  1.20053457e+00  1.08838066e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24755000e-09  1.20053457e+00  1.08837118e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24765000e-09  1.20053457e+00  1.08836170e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24775000e-09  1.20053457e+00  1.08835222e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24785000e-09  1.20053457e+00  1.08834273e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24795000e-09  1.20053457e+00  1.08833325e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24805000e-09  1.20053457e+00  1.08832377e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24815000e-09  1.20053457e+00  1.08831429e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24825000e-09  1.20053457e+00  1.08830481e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24835000e-09  1.20053457e+00  1.08829533e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24845000e-09  1.20053457e+00  1.08828585e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24855000e-09  1.20053457e+00  1.08827637e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24865000e-09  1.20053457e+00  1.08826689e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24875000e-09  1.20053457e+00  1.08825741e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24885000e-09  1.20053457e+00  1.08824793e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24895000e-09  1.20053457e+00  1.08823845e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24905000e-09  1.20053457e+00  1.08822897e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24915000e-09  1.20053457e+00  1.08821949e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24925000e-09  1.20053457e+00  1.08821000e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24935000e-09  1.20053457e+00  1.08820052e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24945000e-09  1.20053457e+00  1.08819104e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24955000e-09  1.20053457e+00  1.08818156e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24965000e-09  1.20053457e+00  1.08817208e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24975000e-09  1.20053457e+00  1.08816260e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24985000e-09  1.20053457e+00  1.08815312e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.24995000e-09  1.20053457e+00  1.08814364e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25005000e-09  1.20053457e+00  1.08813416e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25015000e-09  1.20053457e+00  1.08812468e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25025000e-09  1.20053457e+00  1.08811520e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25035000e-09  1.20053457e+00  1.08810572e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25045000e-09  1.20053457e+00  1.08809624e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25055000e-09  1.20053457e+00  1.08808676e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25065000e-09  1.20053457e+00  1.08807728e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25075000e-09  1.20053457e+00  1.08806780e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25085000e-09  1.20053457e+00  1.08805832e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25095000e-09  1.20053457e+00  1.08804884e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25105000e-09  1.20053457e+00  1.08803936e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25115000e-09  1.20053457e+00  1.08802987e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25125000e-09  1.20053457e+00  1.08802039e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25135000e-09  1.20053457e+00  1.08801091e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25145000e-09  1.20053457e+00  1.08800143e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25155000e-09  1.20053457e+00  1.08799195e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25165000e-09  1.20053457e+00  1.08798247e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25175000e-09  1.20053457e+00  1.08797299e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25185000e-09  1.20053457e+00  1.08796351e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25195000e-09  1.20053457e+00  1.08795403e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25205000e-09  1.20053457e+00  1.08794455e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25215000e-09  1.20053457e+00  1.08793507e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25225000e-09  1.20053457e+00  1.08792559e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25235000e-09  1.20053457e+00  1.08791611e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25245000e-09  1.20053457e+00  1.08790663e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25255000e-09  1.20053457e+00  1.08789715e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25265000e-09  1.20053457e+00  1.08788767e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25275000e-09  1.20053457e+00  1.08787819e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25285000e-09  1.20053457e+00  1.08786871e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25295000e-09  1.20053457e+00  1.08785923e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25305000e-09  1.20053457e+00  1.08784975e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25315000e-09  1.20053457e+00  1.08784027e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25325000e-09  1.20053457e+00  1.08783079e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25335000e-09  1.20053457e+00  1.08782131e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25345000e-09  1.20053457e+00  1.08781183e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25355000e-09  1.20053457e+00  1.08780235e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25365000e-09  1.20053457e+00  1.08779287e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25375000e-09  1.20053457e+00  1.08778339e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25385000e-09  1.20053457e+00  1.08777391e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25395000e-09  1.20053457e+00  1.08776443e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25405000e-09  1.20053457e+00  1.08775495e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25415000e-09  1.20053457e+00  1.08774547e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25425000e-09  1.20053457e+00  1.08773599e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25435000e-09  1.20053457e+00  1.08772651e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25445000e-09  1.20053457e+00  1.08771703e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25455000e-09  1.20053457e+00  1.08770755e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25465000e-09  1.20053457e+00  1.08769807e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25475000e-09  1.20053457e+00  1.08768859e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25485000e-09  1.20053457e+00  1.08767911e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25495000e-09  1.20053457e+00  1.08766963e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25505000e-09  1.20053457e+00  1.08766015e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25515000e-09  1.20053457e+00  1.08765067e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25525000e-09  1.20053457e+00  1.08764119e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25535000e-09  1.20053457e+00  1.08763171e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25545000e-09  1.20053457e+00  1.08762223e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25555000e-09  1.20053457e+00  1.08761275e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25565000e-09  1.20053457e+00  1.08760327e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25575000e-09  1.20053457e+00  1.08759379e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25585000e-09  1.20053457e+00  1.08758431e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25595000e-09  1.20053457e+00  1.08757483e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25605000e-09  1.20053457e+00  1.08756535e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25615000e-09  1.20053457e+00  1.08755587e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25625000e-09  1.20053457e+00  1.08754639e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25635000e-09  1.20053457e+00  1.08753691e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25645000e-09  1.20053457e+00  1.08752743e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25655000e-09  1.20053457e+00  1.08751795e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25665000e-09  1.20053457e+00  1.08750847e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25675000e-09  1.20053457e+00  1.08749899e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25685000e-09  1.20053457e+00  1.08748951e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25695000e-09  1.20053457e+00  1.08748003e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25705000e-09  1.20053457e+00  1.08747055e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25715000e-09  1.20053457e+00  1.08746107e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25725000e-09  1.20053457e+00  1.08745159e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25735000e-09  1.20053457e+00  1.08744211e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25745000e-09  1.20053457e+00  1.08743263e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25755000e-09  1.20053457e+00  1.08742315e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25765000e-09  1.20053457e+00  1.08741367e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25775000e-09  1.20053457e+00  1.08740419e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25785000e-09  1.20053457e+00  1.08739471e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25795000e-09  1.20053457e+00  1.08738523e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25805000e-09  1.20053457e+00  1.08737575e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25815000e-09  1.20053457e+00  1.08736627e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25825000e-09  1.20053457e+00  1.08735679e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25835000e-09  1.20053457e+00  1.08734731e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25845000e-09  1.20053457e+00  1.08733783e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25855000e-09  1.20053457e+00  1.08732835e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.25865000e-09  1.20053457e+00  1.08731887e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
