 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 2.33225000e-09  1.20020556e+00  1.17514462e+00  1.20000000e+00  0.00000000e+00 -2.88197621e-06 
 2.33235000e-09  1.20020556e+00  1.17513505e+00  1.20000000e+00  0.00000000e+00 -2.88197398e-06 
 2.33245000e-09  1.20020556e+00  1.17512548e+00  1.20000000e+00  0.00000000e+00 -2.88197176e-06 
 2.33255000e-09  1.20020556e+00  1.17511591e+00  1.20000000e+00  0.00000000e+00 -2.88196953e-06 
 2.33265000e-09  1.20020556e+00  1.17510634e+00  1.20000000e+00  0.00000000e+00 -2.88196730e-06 
 2.33275000e-09  1.20020556e+00  1.17509676e+00  1.20000000e+00  0.00000000e+00 -2.88196507e-06 
 2.33285000e-09  1.20020556e+00  1.17508719e+00  1.20000000e+00  0.00000000e+00 -2.88196285e-06 
 2.33295000e-09  1.20020555e+00  1.17507762e+00  1.20000000e+00  0.00000000e+00 -2.88196062e-06 
 2.33305000e-09  1.20020555e+00  1.17506805e+00  1.20000000e+00  0.00000000e+00 -2.88195839e-06 
 2.33315000e-09  1.20020555e+00  1.17505848e+00  1.20000000e+00  0.00000000e+00 -2.88195616e-06 
 2.33325000e-09  1.20020555e+00  1.17504891e+00  1.20000000e+00  0.00000000e+00 -2.88195394e-06 
 2.33335000e-09  1.20020555e+00  1.17503934e+00  1.20000000e+00  0.00000000e+00 -2.88195171e-06 
 2.33345000e-09  1.20020555e+00  1.17502977e+00  1.20000000e+00  0.00000000e+00 -2.88194948e-06 
 2.33355000e-09  1.20020555e+00  1.17502020e+00  1.20000000e+00  0.00000000e+00 -2.88194726e-06 
 2.33365000e-09  1.20020555e+00  1.17501063e+00  1.20000000e+00  0.00000000e+00 -2.88194503e-06 
 2.33375000e-09  1.20020555e+00  1.17500105e+00  1.20000000e+00  0.00000000e+00 -2.88194280e-06 
 2.33385000e-09  1.20020555e+00  1.17499148e+00  1.20000000e+00  0.00000000e+00 -2.88194058e-06 
 2.33395000e-09  1.20020555e+00  1.17498191e+00  1.20000000e+00  0.00000000e+00 -2.88193835e-06 
 2.33405000e-09  1.20020555e+00  1.17497234e+00  1.20000000e+00  0.00000000e+00 -2.88193612e-06 
 2.33415000e-09  1.20020555e+00  1.17496277e+00  1.20000000e+00  0.00000000e+00 -2.88193389e-06 
 2.33425000e-09  1.20020555e+00  1.17495320e+00  1.20000000e+00  0.00000000e+00 -2.88193167e-06 
 2.33435000e-09  1.20020555e+00  1.17494363e+00  1.20000000e+00  0.00000000e+00 -2.88192944e-06 
 2.33445000e-09  1.20020554e+00  1.17493406e+00  1.20000000e+00  0.00000000e+00 -2.88192721e-06 
 2.33455000e-09  1.20020554e+00  1.17492449e+00  1.20000000e+00  0.00000000e+00 -2.88192499e-06 
 2.33465000e-09  1.20020554e+00  1.17491492e+00  1.20000000e+00  0.00000000e+00 -2.88192276e-06 
 2.33475000e-09  1.20020554e+00  1.17490535e+00  1.20000000e+00  0.00000000e+00 -2.88192053e-06 
 2.33485000e-09  1.20020554e+00  1.17489577e+00  1.20000000e+00  0.00000000e+00 -2.88191830e-06 
 2.33495000e-09  1.20020554e+00  1.17488620e+00  1.20000000e+00  0.00000000e+00 -2.88191608e-06 
 2.33505000e-09  1.20020554e+00  1.17487663e+00  1.20000000e+00  0.00000000e+00 -2.88191385e-06 
 2.33515000e-09  1.20020554e+00  1.17486706e+00  1.20000000e+00  0.00000000e+00 -2.88191162e-06 
 2.33525000e-09  1.20020554e+00  1.17485749e+00  1.20000000e+00  0.00000000e+00 -2.88190939e-06 
 2.33535000e-09  1.20020554e+00  1.17484792e+00  1.20000000e+00  0.00000000e+00 -2.88190717e-06 
 2.33545000e-09  1.20020554e+00  1.17483835e+00  1.20000000e+00  0.00000000e+00 -2.88190494e-06 
 2.33555000e-09  1.20020554e+00  1.17482878e+00  1.20000000e+00  0.00000000e+00 -2.88190271e-06 
 2.33565000e-09  1.20020554e+00  1.17481921e+00  1.20000000e+00  0.00000000e+00 -2.88190048e-06 
 2.33575000e-09  1.20020554e+00  1.17480964e+00  1.20000000e+00  0.00000000e+00 -2.88189826e-06 
 2.33585000e-09  1.20020554e+00  1.17480007e+00  1.20000000e+00  0.00000000e+00 -2.88189603e-06 
 2.33595000e-09  1.20020554e+00  1.17479050e+00  1.20000000e+00  0.00000000e+00 -2.88189380e-06 
 2.33605000e-09  1.20020553e+00  1.17478093e+00  1.20000000e+00  0.00000000e+00 -2.88189157e-06 
 2.33615000e-09  1.20020553e+00  1.17477135e+00  1.20000000e+00  0.00000000e+00 -2.88188935e-06 
 2.33625000e-09  1.20020553e+00  1.17476178e+00  1.20000000e+00  0.00000000e+00 -2.88188712e-06 
 2.33635000e-09  1.20020553e+00  1.17475221e+00  1.20000000e+00  0.00000000e+00 -2.88188489e-06 
 2.33645000e-09  1.20020553e+00  1.17474264e+00  1.20000000e+00  0.00000000e+00 -2.88188266e-06 
 2.33655000e-09  1.20020553e+00  1.17473307e+00  1.20000000e+00  0.00000000e+00 -2.88188044e-06 
 2.33665000e-09  1.20020553e+00  1.17472350e+00  1.20000000e+00  0.00000000e+00 -2.88187821e-06 
 2.33675000e-09  1.20020553e+00  1.17471393e+00  1.20000000e+00  0.00000000e+00 -2.88187598e-06 
 2.33685000e-09  1.20020553e+00  1.17470436e+00  1.20000000e+00  0.00000000e+00 -2.88187376e-06 
 2.33695000e-09  1.20020553e+00  1.17469479e+00  1.20000000e+00  0.00000000e+00 -2.88187153e-06 
 2.33705000e-09  1.20020553e+00  1.17468522e+00  1.20000000e+00  0.00000000e+00 -2.88186930e-06 
 2.33715000e-09  1.20020553e+00  1.17467565e+00  1.20000000e+00  0.00000000e+00 -2.88186707e-06 
 2.33725000e-09  1.20020553e+00  1.17466608e+00  1.20000000e+00  0.00000000e+00 -2.88186484e-06 
 2.33735000e-09  1.20020553e+00  1.17465651e+00  1.20000000e+00  0.00000000e+00 -2.88186262e-06 
 2.33745000e-09  1.20020553e+00  1.17464694e+00  1.20000000e+00  0.00000000e+00 -2.88186039e-06 
 2.33755000e-09  1.20020553e+00  1.17463737e+00  1.20000000e+00  0.00000000e+00 -2.88185816e-06 
 2.33765000e-09  1.20020552e+00  1.17462779e+00  1.20000000e+00  0.00000000e+00 -2.88185594e-06 
 2.33775000e-09  1.20020552e+00  1.17461822e+00  1.20000000e+00  0.00000000e+00 -2.88185371e-06 
 2.33785000e-09  1.20020552e+00  1.17460865e+00  1.20000000e+00  0.00000000e+00 -2.88185148e-06 
 2.33795000e-09  1.20020552e+00  1.17459908e+00  1.20000000e+00  0.00000000e+00 -2.88184925e-06 
 2.33805000e-09  1.20020552e+00  1.17458951e+00  1.20000000e+00  0.00000000e+00 -2.88184703e-06 
 2.33815000e-09  1.20020552e+00  1.17457994e+00  1.20000000e+00  0.00000000e+00 -2.88184480e-06 
 2.33825000e-09  1.20020552e+00  1.17457037e+00  1.20000000e+00  0.00000000e+00 -2.88184257e-06 
 2.33835000e-09  1.20020552e+00  1.17456080e+00  1.20000000e+00  0.00000000e+00 -2.88184034e-06 
 2.33845000e-09  1.20020552e+00  1.17455123e+00  1.20000000e+00  0.00000000e+00 -2.88183812e-06 
 2.33855000e-09  1.20020552e+00  1.17454166e+00  1.20000000e+00  0.00000000e+00 -2.88183589e-06 
 2.33865000e-09  1.20020552e+00  1.17453209e+00  1.20000000e+00  0.00000000e+00 -2.88183366e-06 
 2.33875000e-09  1.20020552e+00  1.17452252e+00  1.20000000e+00  0.00000000e+00 -2.88183143e-06 
 2.33885000e-09  1.20020552e+00  1.17451295e+00  1.20000000e+00  0.00000000e+00 -2.88182920e-06 
 2.33895000e-09  1.20020552e+00  1.17450338e+00  1.20000000e+00  0.00000000e+00 -2.88182698e-06 
 2.33905000e-09  1.20020552e+00  1.17449381e+00  1.20000000e+00  0.00000000e+00 -2.88182475e-06 
 2.33915000e-09  1.20020552e+00  1.17448424e+00  1.20000000e+00  0.00000000e+00 -2.88182252e-06 
 2.33925000e-09  1.20020551e+00  1.17447467e+00  1.20000000e+00  0.00000000e+00 -2.88182029e-06 
 2.33935000e-09  1.20020551e+00  1.17446510e+00  1.20000000e+00  0.00000000e+00 -2.88181807e-06 
 2.33945000e-09  1.20020551e+00  1.17445553e+00  1.20000000e+00  0.00000000e+00 -2.88181584e-06 
 2.33955000e-09  1.20020551e+00  1.17444596e+00  1.20000000e+00  0.00000000e+00 -2.88181361e-06 
 2.33965000e-09  1.20020551e+00  1.17443638e+00  1.20000000e+00  0.00000000e+00 -2.88181138e-06 
 2.33975000e-09  1.20020551e+00  1.17442681e+00  1.20000000e+00  0.00000000e+00 -2.88180916e-06 
 2.33985000e-09  1.20020551e+00  1.17441724e+00  1.20000000e+00  0.00000000e+00 -2.88180693e-06 
 2.33995000e-09  1.20020551e+00  1.17440767e+00  1.20000000e+00  0.00000000e+00 -2.88180470e-06 
 2.34005000e-09  1.20020551e+00  1.17439810e+00  1.20000000e+00  0.00000000e+00 -2.88180247e-06 
 2.34015000e-09  1.20020551e+00  1.17438853e+00  1.20000000e+00  0.00000000e+00 -2.88180024e-06 
 2.34025000e-09  1.20020551e+00  1.17437896e+00  1.20000000e+00  0.00000000e+00 -2.88179802e-06 
 2.34035000e-09  1.20020551e+00  1.17436939e+00  1.20000000e+00  0.00000000e+00 -2.88179579e-06 
 2.34045000e-09  1.20020551e+00  1.17435982e+00  1.20000000e+00  0.00000000e+00 -2.88179356e-06 
 2.34055000e-09  1.20020551e+00  1.17435025e+00  1.20000000e+00  0.00000000e+00 -2.88179133e-06 
 2.34065000e-09  1.20020551e+00  1.17434068e+00  1.20000000e+00  0.00000000e+00 -2.88178911e-06 
 2.34075000e-09  1.20020551e+00  1.17433111e+00  1.20000000e+00  0.00000000e+00 -2.88178688e-06 
 2.34085000e-09  1.20020550e+00  1.17432154e+00  1.20000000e+00  0.00000000e+00 -2.88178465e-06 
 2.34095000e-09  1.20020550e+00  1.17431197e+00  1.20000000e+00  0.00000000e+00 -2.88178242e-06 
 2.34105000e-09  1.20020550e+00  1.17430240e+00  1.20000000e+00  0.00000000e+00 -2.88178020e-06 
 2.34115000e-09  1.20020550e+00  1.17429283e+00  1.20000000e+00  0.00000000e+00 -2.88177797e-06 
 2.34125000e-09  1.20020550e+00  1.17428326e+00  1.20000000e+00  0.00000000e+00 -2.88177574e-06 
 2.34135000e-09  1.20020550e+00  1.17427369e+00  1.20000000e+00  0.00000000e+00 -2.88177351e-06 
 2.34145000e-09  1.20020550e+00  1.17426412e+00  1.20000000e+00  0.00000000e+00 -2.88177128e-06 
 2.34155000e-09  1.20020550e+00  1.17425455e+00  1.20000000e+00  0.00000000e+00 -2.88176906e-06 
 2.34165000e-09  1.20020550e+00  1.17424498e+00  1.20000000e+00  0.00000000e+00 -2.88176683e-06 
 2.34175000e-09  1.20020550e+00  1.17423541e+00  1.20000000e+00  0.00000000e+00 -2.88176460e-06 
 2.34185000e-09  1.20020550e+00  1.17422584e+00  1.20000000e+00  0.00000000e+00 -2.88176237e-06 
 2.34195000e-09  1.20020550e+00  1.17421627e+00  1.20000000e+00  0.00000000e+00 -2.88176015e-06 
 2.34205000e-09  1.20020550e+00  1.17420670e+00  1.20000000e+00  0.00000000e+00 -2.88175792e-06 
 2.34215000e-09  1.20020550e+00  1.17419713e+00  1.20000000e+00  0.00000000e+00 -2.88175569e-06 
 2.34225000e-09  1.20020550e+00  1.17418756e+00  1.20000000e+00  0.00000000e+00 -2.88175346e-06 
 2.34235000e-09  1.20020550e+00  1.17417799e+00  1.20000000e+00  0.00000000e+00 -2.88175124e-06 
 2.34245000e-09  1.20020549e+00  1.17416842e+00  1.20000000e+00  0.00000000e+00 -2.88174901e-06 
 2.34255000e-09  1.20020549e+00  1.17415885e+00  1.20000000e+00  0.00000000e+00 -2.88174678e-06 
 2.34265000e-09  1.20020549e+00  1.17414928e+00  1.20000000e+00  0.00000000e+00 -2.88174455e-06 
 2.34275000e-09  1.20020549e+00  1.17413971e+00  1.20000000e+00  0.00000000e+00 -2.88174232e-06 
 2.34285000e-09  1.20020549e+00  1.17413014e+00  1.20000000e+00  0.00000000e+00 -2.88174010e-06 
 2.34295000e-09  1.20020549e+00  1.17412057e+00  1.20000000e+00  0.00000000e+00 -2.88173787e-06 
 2.34305000e-09  1.20020549e+00  1.17411100e+00  1.20000000e+00  0.00000000e+00 -2.88173564e-06 
 2.34315000e-09  1.20020549e+00  1.17410143e+00  1.20000000e+00  0.00000000e+00 -2.88173341e-06 
 2.34325000e-09  1.20020549e+00  1.17409186e+00  1.20000000e+00  0.00000000e+00 -2.88173118e-06 
 2.34335000e-09  1.20020549e+00  1.17408229e+00  1.20000000e+00  0.00000000e+00 -2.88172896e-06 
 2.34345000e-09  1.20020549e+00  1.17407272e+00  1.20000000e+00  0.00000000e+00 -2.88172673e-06 
 2.34355000e-09  1.20020549e+00  1.17406315e+00  1.20000000e+00  0.00000000e+00 -2.88172450e-06 
 2.34365000e-09  1.20020549e+00  1.17405358e+00  1.20000000e+00  0.00000000e+00 -2.88172227e-06 
 2.34375000e-09  1.20020549e+00  1.17404401e+00  1.20000000e+00  0.00000000e+00 -2.88172005e-06 
 2.34385000e-09  1.20020549e+00  1.17403444e+00  1.20000000e+00  0.00000000e+00 -2.88171782e-06 
 2.34395000e-09  1.20020549e+00  1.17402487e+00  1.20000000e+00  0.00000000e+00 -2.88171559e-06 
 2.34405000e-09  1.20020548e+00  1.17401530e+00  1.20000000e+00  0.00000000e+00 -2.88171336e-06 
 2.34415000e-09  1.20020548e+00  1.17400573e+00  1.20000000e+00  0.00000000e+00 -2.88171113e-06 
 2.34425000e-09  1.20020548e+00  1.17399616e+00  1.20000000e+00  0.00000000e+00 -2.88170891e-06 
 2.34435000e-09  1.20020548e+00  1.17398659e+00  1.20000000e+00  0.00000000e+00 -2.88170668e-06 
 2.34445000e-09  1.20020548e+00  1.17397702e+00  1.20000000e+00  0.00000000e+00 -2.88170445e-06 
 2.34455000e-09  1.20020548e+00  1.17396745e+00  1.20000000e+00  0.00000000e+00 -2.88170222e-06 
 2.34465000e-09  1.20020548e+00  1.17395788e+00  1.20000000e+00  0.00000000e+00 -2.88169999e-06 
 2.34475000e-09  1.20020548e+00  1.17394831e+00  1.20000000e+00  0.00000000e+00 -2.88169777e-06 
 2.34485000e-09  1.20020548e+00  1.17393874e+00  1.20000000e+00  0.00000000e+00 -2.88169554e-06 
 2.34495000e-09  1.20020548e+00  1.17392917e+00  1.20000000e+00  0.00000000e+00 -2.88169331e-06 
 2.34505000e-09  1.20020548e+00  1.17391960e+00  1.20000000e+00  0.00000000e+00 -2.88169108e-06 
 2.34515000e-09  1.20020548e+00  1.17391003e+00  1.20000000e+00  0.00000000e+00 -2.88168885e-06 
 2.34525000e-09  1.20020548e+00  1.17390046e+00  1.20000000e+00  0.00000000e+00 -2.88168663e-06 
 2.34535000e-09  1.20020548e+00  1.17389089e+00  1.20000000e+00  0.00000000e+00 -2.88168440e-06 
 2.34545000e-09  1.20020548e+00  1.17388132e+00  1.20000000e+00  0.00000000e+00 -2.88168217e-06 
 2.34555000e-09  1.20020548e+00  1.17387175e+00  1.20000000e+00  0.00000000e+00 -2.88167994e-06 
 2.34565000e-09  1.20020547e+00  1.17386218e+00  1.20000000e+00  0.00000000e+00 -2.88167771e-06 
 2.34575000e-09  1.20020547e+00  1.17385261e+00  1.20000000e+00  0.00000000e+00 -2.88167549e-06 
 2.34585000e-09  1.20020547e+00  1.17384304e+00  1.20000000e+00  0.00000000e+00 -2.88167326e-06 
 2.34595000e-09  1.20020547e+00  1.17383347e+00  1.20000000e+00  0.00000000e+00 -2.88167103e-06 
 2.34605000e-09  1.20020547e+00  1.17382390e+00  1.20000000e+00  0.00000000e+00 -2.88166880e-06 
 2.34615000e-09  1.20020547e+00  1.17381433e+00  1.20000000e+00  0.00000000e+00 -2.88166657e-06 
 2.34625000e-09  1.20020547e+00  1.17380476e+00  1.20000000e+00  0.00000000e+00 -2.88166435e-06 
 2.34635000e-09  1.20020547e+00  1.17379519e+00  1.20000000e+00  0.00000000e+00 -2.88166212e-06 
 2.34645000e-09  1.20020547e+00  1.17378562e+00  1.20000000e+00  0.00000000e+00 -2.88165989e-06 
 2.34655000e-09  1.20020547e+00  1.17377605e+00  1.20000000e+00  0.00000000e+00 -2.88165766e-06 
 2.34665000e-09  1.20020547e+00  1.17376648e+00  1.20000000e+00  0.00000000e+00 -2.88165543e-06 
 2.34675000e-09  1.20020547e+00  1.17375691e+00  1.20000000e+00  0.00000000e+00 -2.88165320e-06 
 2.34685000e-09  1.20020547e+00  1.17374734e+00  1.20000000e+00  0.00000000e+00 -2.88165098e-06 
 2.34695000e-09  1.20020547e+00  1.17373777e+00  1.20000000e+00  0.00000000e+00 -2.88164875e-06 
 2.34705000e-09  1.20020547e+00  1.17372820e+00  1.20000000e+00  0.00000000e+00 -2.88164652e-06 
 2.34715000e-09  1.20020547e+00  1.17371863e+00  1.20000000e+00  0.00000000e+00 -2.88164429e-06 
 2.34725000e-09  1.20020546e+00  1.17370906e+00  1.20000000e+00  0.00000000e+00 -2.88164206e-06 
 2.34735000e-09  1.20020546e+00  1.17369949e+00  1.20000000e+00  0.00000000e+00 -2.88163984e-06 
 2.34745000e-09  1.20020546e+00  1.17368992e+00  1.20000000e+00  0.00000000e+00 -2.88163761e-06 
 2.34755000e-09  1.20020546e+00  1.17368035e+00  1.20000000e+00  0.00000000e+00 -2.88163538e-06 
 2.34765000e-09  1.20020546e+00  1.17367078e+00  1.20000000e+00  0.00000000e+00 -2.88163315e-06 
 2.34775000e-09  1.20020546e+00  1.17366121e+00  1.20000000e+00  0.00000000e+00 -2.88163092e-06 
 2.34785000e-09  1.20020546e+00  1.17365164e+00  1.20000000e+00  0.00000000e+00 -2.88162870e-06 
 2.34795000e-09  1.20020546e+00  1.17364207e+00  1.20000000e+00  0.00000000e+00 -2.88162647e-06 
 2.34805000e-09  1.20020546e+00  1.17363250e+00  1.20000000e+00  0.00000000e+00 -2.88162424e-06 
 2.34815000e-09  1.20020546e+00  1.17362294e+00  1.20000000e+00  0.00000000e+00 -2.88162201e-06 
 2.34825000e-09  1.20020546e+00  1.17361337e+00  1.20000000e+00  0.00000000e+00 -2.88161978e-06 
 2.34835000e-09  1.20020546e+00  1.17360380e+00  1.20000000e+00  0.00000000e+00 -2.88161756e-06 
 2.34845000e-09  1.20020546e+00  1.17359423e+00  1.20000000e+00  0.00000000e+00 -2.88161533e-06 
 2.34855000e-09  1.20020546e+00  1.17358466e+00  1.20000000e+00  0.00000000e+00 -2.88161310e-06 
 2.34865000e-09  1.20020546e+00  1.17357509e+00  1.20000000e+00  0.00000000e+00 -2.88161087e-06 
 2.34875000e-09  1.20020545e+00  1.17356552e+00  1.20000000e+00  0.00000000e+00 -2.88160864e-06 
 2.34885000e-09  1.20020545e+00  1.17355595e+00  1.20000000e+00  0.00000000e+00 -2.88160641e-06 
 2.34895000e-09  1.20020545e+00  1.17354638e+00  1.20000000e+00  0.00000000e+00 -2.88160419e-06 
 2.34905000e-09  1.20020545e+00  1.17353681e+00  1.20000000e+00  0.00000000e+00 -2.88160196e-06 
 2.34915000e-09  1.20020545e+00  1.17352724e+00  1.20000000e+00  0.00000000e+00 -2.88159973e-06 
 2.34925000e-09  1.20020545e+00  1.17351767e+00  1.20000000e+00  0.00000000e+00 -2.88159750e-06 
 2.34935000e-09  1.20020545e+00  1.17350810e+00  1.20000000e+00  0.00000000e+00 -2.88159527e-06 
 2.34945000e-09  1.20020545e+00  1.17349853e+00  1.20000000e+00  0.00000000e+00 -2.88159305e-06 
 2.34955000e-09  1.20020545e+00  1.17348896e+00  1.20000000e+00  0.00000000e+00 -2.88159082e-06 
 2.34965000e-09  1.20020545e+00  1.17347939e+00  1.20000000e+00  0.00000000e+00 -2.88158859e-06 
 2.34975000e-09  1.20020545e+00  1.17346982e+00  1.20000000e+00  0.00000000e+00 -2.88158636e-06 
 2.34985000e-09  1.20020545e+00  1.17346025e+00  1.20000000e+00  0.00000000e+00 -2.88158413e-06 
 2.34995000e-09  1.20020545e+00  1.17345068e+00  1.20000000e+00  0.00000000e+00 -2.88158190e-06 
 2.35005000e-09  1.20020545e+00  1.17344111e+00  1.20000000e+00  0.00000000e+00 -2.88157968e-06 
 2.35015000e-09  1.20020545e+00  1.17343155e+00  1.20000000e+00  0.00000000e+00 -2.88157745e-06 
 2.35025000e-09  1.20020545e+00  1.17342198e+00  1.20000000e+00  0.00000000e+00 -2.88157522e-06 
 2.35035000e-09  1.20020544e+00  1.17341241e+00  1.20000000e+00  0.00000000e+00 -2.88157299e-06 
 2.35045000e-09  1.20020544e+00  1.17340284e+00  1.20000000e+00  0.00000000e+00 -2.88157076e-06 
 2.35055000e-09  1.20020544e+00  1.17339327e+00  1.20000000e+00  0.00000000e+00 -2.88156853e-06 
 2.35065000e-09  1.20020544e+00  1.17338370e+00  1.20000000e+00  0.00000000e+00 -2.88156631e-06 
 2.35075000e-09  1.20020544e+00  1.17337413e+00  1.20000000e+00  0.00000000e+00 -2.88156408e-06 
 2.35085000e-09  1.20020544e+00  1.17336456e+00  1.20000000e+00  0.00000000e+00 -2.88156185e-06 
 2.35095000e-09  1.20020544e+00  1.17335499e+00  1.20000000e+00  0.00000000e+00 -2.88155962e-06 
 2.35105000e-09  1.20020544e+00  1.17334542e+00  1.20000000e+00  0.00000000e+00 -2.88155739e-06 
 2.35115000e-09  1.20020544e+00  1.17333585e+00  1.20000000e+00  0.00000000e+00 -2.88155517e-06 
 2.35125000e-09  1.20020544e+00  1.17332628e+00  1.20000000e+00  0.00000000e+00 -2.88155294e-06 
 2.35135000e-09  1.20020544e+00  1.17331671e+00  1.20000000e+00  0.00000000e+00 -2.88155071e-06 
 2.35145000e-09  1.20020544e+00  1.17330714e+00  1.20000000e+00  0.00000000e+00 -2.88154848e-06 
 2.35155000e-09  1.20020544e+00  1.17329757e+00  1.20000000e+00  0.00000000e+00 -2.88154625e-06 
 2.35165000e-09  1.20020544e+00  1.17328801e+00  1.20000000e+00  0.00000000e+00 -2.88154402e-06 
 2.35175000e-09  1.20020544e+00  1.17327844e+00  1.20000000e+00  0.00000000e+00 -2.88154180e-06 
 2.35185000e-09  1.20020544e+00  1.17326887e+00  1.20000000e+00  0.00000000e+00 -2.88153957e-06 
 2.35195000e-09  1.20020543e+00  1.17325930e+00  1.20000000e+00  0.00000000e+00 -2.88153734e-06 
 2.35205000e-09  1.20020543e+00  1.17324973e+00  1.20000000e+00  0.00000000e+00 -2.88153511e-06 
 2.35215000e-09  1.20020543e+00  1.17324016e+00  1.20000000e+00  0.00000000e+00 -2.88153288e-06 
 2.35225000e-09  1.20020543e+00  1.17323059e+00  1.20000000e+00  0.00000000e+00 -2.88153065e-06 
 2.35235000e-09  1.20020543e+00  1.17322102e+00  1.20000000e+00  0.00000000e+00 -2.88152842e-06 
 2.35245000e-09  1.20020543e+00  1.17321145e+00  1.20000000e+00  0.00000000e+00 -2.88152620e-06 
 2.35255000e-09  1.20020543e+00  1.17320188e+00  1.20000000e+00  0.00000000e+00 -2.88152397e-06 
 2.35265000e-09  1.20020543e+00  1.17319231e+00  1.20000000e+00  0.00000000e+00 -2.88152174e-06 
 2.35275000e-09  1.20020543e+00  1.17318274e+00  1.20000000e+00  0.00000000e+00 -2.88151951e-06 
 2.35285000e-09  1.20020543e+00  1.17317317e+00  1.20000000e+00  0.00000000e+00 -2.88151728e-06 
 2.35295000e-09  1.20020543e+00  1.17316361e+00  1.20000000e+00  0.00000000e+00 -2.88151505e-06 
 2.35305000e-09  1.20020543e+00  1.17315404e+00  1.20000000e+00  0.00000000e+00 -2.88151282e-06 
 2.35315000e-09  1.20020543e+00  1.17314447e+00  1.20000000e+00  0.00000000e+00 -2.88151060e-06 
 2.35325000e-09  1.20020543e+00  1.17313490e+00  1.20000000e+00  0.00000000e+00 -2.88150837e-06 
 2.35335000e-09  1.20020543e+00  1.17312533e+00  1.20000000e+00  0.00000000e+00 -2.88150614e-06 
 2.35345000e-09  1.20020543e+00  1.17311576e+00  1.20000000e+00  0.00000000e+00 -2.88150391e-06 
 2.35355000e-09  1.20020542e+00  1.17310619e+00  1.20000000e+00  0.00000000e+00 -2.88150168e-06 
 2.35365000e-09  1.20020542e+00  1.17309662e+00  1.20000000e+00  0.00000000e+00 -2.88149945e-06 
 2.35375000e-09  1.20020542e+00  1.17308705e+00  1.20000000e+00  0.00000000e+00 -2.88149722e-06 
 2.35385000e-09  1.20020542e+00  1.17307748e+00  1.20000000e+00  0.00000000e+00 -2.88149500e-06 
 2.35395000e-09  1.20020542e+00  1.17306791e+00  1.20000000e+00  0.00000000e+00 -2.88149277e-06 
 2.35405000e-09  1.20020542e+00  1.17305835e+00  1.20000000e+00  0.00000000e+00 -2.88149054e-06 
 2.35415000e-09  1.20020542e+00  1.17304878e+00  1.20000000e+00  0.00000000e+00 -2.88148831e-06 
